,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
393,Yariel Rodríguez,TOR,SP,SP172,,,,
394,Keibert Ruiz,WSH,C,C31,,,,
395,Joey Bart,PIT,C,C32,,,,
396,Miguel Amaya,CHC,C,C33,,,,
397,Pedro Pagés,STL,C,C34,,,,
398,Edmundo Sosa,PHI,2B,2B37,,,,
399,Kyle Higashioka,TEX,C,C35,,,,
400,Phil Maton,STL,SP,SP173,,,,
401,Joey Ortiz,MIL,SS,SS27,,,,
402,Dylan Lee,ATL,SP,SP174,,,,
403,Orion Kerkering,PHI,SP,SP175,,,,
404,Luis Severino,OAK,SP,SP176,,,,
405,Blake Treinen,LAD,SP,SP177,,,,
406,Jared Koenig,MIL,SP,SP178,,,,
407,Dustin May,BOS,SP,SP179,,,,
408,Riley O'Brien,STL,SP,SP180,,,,
409,Matthew Liberatore,STL,SP,SP181,,,,
410,Jordan Beck,COL,OF,OF68,,,,
411,Kyle Leahy,STL,SP,SP182,,,,
412,Steven Matz,STL,SP,SP183,,,,
413,Parker Meadows,DET,OF,OF69,,,,
414,Ha-Seong Kim,TB,SS,SS28,,,,
415,Keider Montero,DET,SP,SP184,,,,
416,Victor Scott II,STL,OF,OF70,,,,
417,Carlos Santana,CHC,1B,1B32,,,,
418,Bryce Eldridge,SF,1B,1B33,,,,
419,Luis Rengifo,LAA,2B/3B,2B38,,,,
420,Nick Gonzales,PIT,2B,2B39,,,,
421,Jordan Walker,STL,OF,OF71,,,,
422,Cole Young,SEA,2B,2B40,,,,
423,Jose Corniell,TEX,SP,SP185,,,,
424,Austin Hays,CIN,OF,OF72,,,,
425,Edouard Julien,MIN,2B,2B41,,,,
426,Connor Wong,BOS,C,C36,,,,
427,Jonah Heim,TEX,C,C37,,,,
428,Danny Jansen,TB,C,C38,,,,
429,Masataka Yoshida,BOS,DH,DH6,,,,
430,Romy Gonzalez,BOS,1B,1B34,,,,
431,Nathan Lukes,TOR,OF,OF73,,,,
432,Angel Martínez,CLE,OF,OF74,,,,
433,Daniel Schneemann,CLE,2B,2B42,,,,
434,Jake Rogers,DET,C,C39,,,,
435,Henry Davis,PIT,C,C40,,,,
436,Wilmer Flores,SF,1B,1B35,,,,
437,Luis Torrens,NYM,C,C41,,,,
438,Alex Call,LAD,OF,OF75,,,,
439,Nick Martini,COL,OF,OF76,,,,
440,Andrew Kittredge,BAL,SP,SP186,,,,
441,Garrett Cleavinger,TB,SP,SP187,,,,
442,Alexis Díaz,ATL,SP,SP188,,,,
443,Michael McGreevy,STL,SP,SP189,,,,
444,Shawn Armstrong,TEX,SP,SP190,,,,
445,Lucas Giolito,BOS,SP,SP191,,,,
446,Cade Cavalli,WSH,SP,SP192,,,,
447,Parker Messick,CLE,SP,SP193,,,,
448,Andrew Benintendi,CWS,OF,OF77,,,,
449,Mickey Moniak,COL,OF,OF78,,,,
450,Jeffrey Springs,OAK,SP,SP194,,,,
451,Grant Taylor,CWS,SP,SP195,,,,
452,Brayan Rocchio,CLE,2B/SS,2B43,,,,
453,Lourdes Gurriel Jr.,ARI,OF,OF79,,,,
454,Michael Lorenzen,KC,SP,SP196,,,,
455,Brendon Little,TOR,SP,SP197,,,,
456,Jake McCarthy,ARI,OF,OF80,,,,
457,Dylan Beavers,BAL,OF,OF81,,,,
458,Kyle Freeland,COL,SP,SP198,,,,
459,Ben Brown,CHC,SP,SP199,,,,
460,Cristian Javier,HOU,SP,SP200,,,,
461,Jacob Lopez,OAK,SP,SP201,,,,
462,Gavin Sheets,SD,OF,OF82,,,,
463,Spencer Horwitz,PIT,1B,1B36,,,,
464,Carson Williams,TB,SS,SS29,,,,
465,Tomoyuki Sugano,BAL,SP,SP202,,,,
466,Eric Lauer,TOR,SP,SP203,,,,
467,Jalen Beeks,ARI,SP,SP204,,,,
468,Bryce Elder,ATL,SP,SP205,,,,
469,Tyler O'Neill,BAL,OF,OF83,,,,
470,Justin Wrobleski,LAD,SP,SP206,,,,
471,Kyle Isbel,KC,OF,OF84,,,,
472,Adam Ottavino,NYY,SP,SP207,,,,
473,Taijuan Walker,PHI,SP,SP208,,,,
474,CJ Kayfus,CLE,1B,1B37,,,,
475,T.J. McFarland,OAK,SP,SP209,,,,
476,Edgar Quero,CWS,C,C42,,,,
477,Moisés Ballesteros,CHC,DH,DH7,,,,
478,Anthony Santander,TOR,OF,OF85,,,,
479,Trevor Richards,ARI,SP,SP210,,,,
480,Will Klein,LAD,SP,SP211,,,,
481,Bobby Miller,LAD,SP,SP212,,,,
482,Félix Bautista,BAL,SP,SP213,,,,
483,Denzel Clarke,OAK,OF,OF86,,,,
484,Anthony DeSclafani,ARI,SP,SP214,,,,
485,Jordan Lawlar,ARI,3B,3B27,,,,
486,Luke Raley,SEA,OF,OF87,,,,
487,Victor Robles,SEA,OF,OF88,,,,
488,Troy Johnston,MIA,OF,OF89,,,,
489,Will Benson,CIN,OF,OF90,,,,
490,Dominic Canzone,SEA,OF,OF91,,,,
491,Harry Ford,SEA,C,C43,,,,
492,Ryan Mountcastle,BAL,1B,1B38,,,,
493,Jake Bauers,MIL,1B,1B39,,,,
494,Gabriel Arias,CLE,SS/2B,SS30,,,,
495,Otto Kemp,PHI,1B,1B40,,,,
496,Isiah Kiner-Falefa,PIT,SS,SS31,,,,
497,Alek Thomas,ARI,OF,OF92,,,,
498,Amed Rosario,NYY,3B,3B28,,,,
499,Garrett Mitchell,MIL,OF,OF93,,,,
500,Isaac Collins,MIL,OF,OF94,,,,
501,Johan Rojas,PHI,OF,OF95,,,,
502,Nick Fortes,TB,C,C44,,,,
503,Orlando Arcia,ATL,SS,SS32,,,,
504,Alex Freeland,LAD,SS,SS33,,,,
505,Dylan Moore,SEA,2B,2B44,,,,
506,Richie Palacios,TB,OF,OF96,,,,
507,Kristian Campbell,BOS,2B,2B45,,,,
508,Casey Schmitt,SF,3B,3B29,,,,
509,Kody Clemens,MIN,2B,2B46,,,,
510,Jose Iglesias,SD,2B,2B47,,,,
511,Tim Tawa,ARI,1B/2B/OF,1B41,,,,
512,Zac Veen,COL,OF,OF97,,,,
513,Yohel Pozo,STL,C,C45,,,,
514,Ildemaro Vargas,ARI,2B,2B48,,,,
515,Bobby Dalbec,CWS,1B,1B42,,,,
516,Coby Mayo,BAL,1B,1B43,,,,
517,Hunter Harvey,KC,SP,SP215,,,,
518,Yennier Cano,BAL,SP,SP216,,,,
519,Tyler Holton,DET,SP,SP217,,,,
520,Ryan Thompson,ARI,SP,SP218,,,,
521,Mark Leiter Jr.,NYY,SP,SP219,,,,
522,Keegan Akin,BAL,SP,SP220,,,,
523,Tyler Kinley,ATL,SP,SP221,,,,
524,John Schreiber,KC,SP,SP222,,,,
525,Yimi García,TOR,SP,SP223,,,,
526,Gregory Soto,BAL,SP,SP224,,,,
527,Juan Mejia,COL,SP,SP225,,,,
528,Chad Patrick,MIL,SP,SP226,,,,
529,Zack Littell,TB,SP,SP227,,,,
530,Chris Martin,TEX,SP,SP228,,,,
531,A.J. Minter,NYM,SP,SP229,,,,
532,Clayton Beeter,NYY,SP,SP230,,,,
533,Caleb Thielbar,CHC,SP,SP231,,,,
534,Lane Thomas,CLE,OF,OF98,,,,
535,Drew Pomeranz,CHC,SP,SP232,,,,
536,Greg Weissert,BOS,SP,SP233,,,,
537,Joel Payamps,ATL,SP,SP234,,,,
538,Jordan Leasure,CWS,SP,SP235,,,,
539,Dean Kremer,BAL,SP,SP236,,,,
540,Scott Barlow,CIN,SP,SP237,,,,
541,Kade Strowd,BAL,SP,SP238,,,,
542,Pierce Johnson,ATL,SP,SP239,,,,
543,Taj Bradley,TB,SP,SP240,,,,
